symptoms,diagnoses 
"fever,cough,nose,headache,fatigue,vomiting",flu
"chill,cough,nose,headache,fatigue,vomiting",flu
"fever,chill,cough,nose,headache,fatigue,vomiting",flu
"sore,nose,headache,fatigue,vomiting",flu
"fever,sore,nose,headache,fatigue,vomiting",flu
"chill,sore,nose,headache,fatigue,vomiting",flu
"fever,chill,sore,nose,headache,fatigue,vomiting",flu
"cough,sore,nose,headache,fatigue,vomiting",flu
"fever,cough,sore,nose,headache,fatigue,vomiting",flu
"chill,cough,sore,nose,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,nose,headache,fatigue,vomiting",flu
"throat,nose,headache,fatigue,vomiting",flu
"fever,throat,nose,headache,fatigue,vomiting",flu
"chill,throat,nose,headache,fatigue,vomiting",flu
"fever,chill,throat,nose,headache,fatigue,vomiting",flu
"cough,throat,nose,headache,fatigue,vomiting",flu
"fever,cough,throat,nose,headache,fatigue,vomiting",flu
"chill,cough,throat,nose,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,nose,headache,fatigue,vomiting",flu
"sore,throat,nose,headache,fatigue,vomiting",flu
"fever,sore,throat,nose,headache,fatigue,vomiting",flu
"chill,sore,throat,nose,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,nose,headache,fatigue,vomiting",flu
"cough,sore,throat,nose,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,nose,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,nose,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,nose,headache,fatigue,vomiting",flu
"runny,nose,headache,fatigue,vomiting",flu
"fever,runny,nose,headache,fatigue,vomiting",flu
"chill,runny,nose,headache,fatigue,vomiting",flu
"fever,chill,runny,nose,headache,fatigue,vomiting",flu
"cough,runny,nose,headache,fatigue,vomiting",flu
"fever,cough,runny,nose,headache,fatigue,vomiting",flu
"chill,cough,runny,nose,headache,fatigue,vomiting",flu
"fever,chill,cough,runny,nose,headache,fatigue,vomiting",flu
"sore,runny,nose,headache,fatigue,vomiting",flu
"fever,sore,runny,nose,headache,fatigue,vomiting",flu
"chill,sore,runny,nose,headache,fatigue,vomiting",flu
"fever,chill,sore,runny,nose,headache,fatigue,vomiting",flu
"cough,sore,runny,nose,headache,fatigue,vomiting",flu
"fever,cough,sore,runny,nose,headache,fatigue,vomiting",flu
"chill,cough,sore,runny,nose,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,runny,nose,headache,fatigue,vomiting",flu
"throat,runny,nose,headache,fatigue,vomiting",flu
"fever,throat,runny,nose,headache,fatigue,vomiting",flu
"chill,throat,runny,nose,headache,fatigue,vomiting",flu
"fever,chill,throat,runny,nose,headache,fatigue,vomiting",flu
"cough,throat,runny,nose,headache,fatigue,vomiting",flu
"fever,cough,throat,runny,nose,headache,fatigue,vomiting",flu
"chill,cough,throat,runny,nose,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,runny,nose,headache,fatigue,vomiting",flu
"sore,throat,runny,nose,headache,fatigue,vomiting",flu
"fever,sore,throat,runny,nose,headache,fatigue,vomiting",flu
"chill,sore,throat,runny,nose,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,runny,nose,headache,fatigue,vomiting",flu
"cough,sore,throat,runny,nose,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,runny,nose,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,runny,nose,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,runny,nose,headache,fatigue,vomiting",flu
"stuffy,headache,fatigue,vomiting",flu
"fever,stuffy,headache,fatigue,vomiting",flu
"chill,stuffy,headache,fatigue,vomiting",flu
"fever,chill,stuffy,headache,fatigue,vomiting",flu
"cough,stuffy,headache,fatigue,vomiting",flu
"fever,cough,stuffy,headache,fatigue,vomiting",flu
"chill,cough,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,stuffy,headache,fatigue,vomiting",flu
"sore,stuffy,headache,fatigue,vomiting",flu
"fever,sore,stuffy,headache,fatigue,vomiting",flu
"chill,sore,stuffy,headache,fatigue,vomiting",flu
"fever,chill,sore,stuffy,headache,fatigue,vomiting",flu
"cough,sore,stuffy,headache,fatigue,vomiting",flu
"fever,cough,sore,stuffy,headache,fatigue,vomiting",flu
"chill,cough,sore,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,stuffy,headache,fatigue,vomiting",flu
"throat,stuffy,headache,fatigue,vomiting",flu
"fever,throat,stuffy,headache,fatigue,vomiting",flu
"chill,throat,stuffy,headache,fatigue,vomiting",flu
"fever,chill,throat,stuffy,headache,fatigue,vomiting",flu
"cough,throat,stuffy,headache,fatigue,vomiting",flu
"fever,cough,throat,stuffy,headache,fatigue,vomiting",flu
"chill,cough,throat,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,stuffy,headache,fatigue,vomiting",flu
"sore,throat,stuffy,headache,fatigue,vomiting",flu
"fever,sore,throat,stuffy,headache,fatigue,vomiting",flu
"chill,sore,throat,stuffy,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,stuffy,headache,fatigue,vomiting",flu
"cough,sore,throat,stuffy,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,stuffy,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,stuffy,headache,fatigue,vomiting",flu
"runny,stuffy,headache,fatigue,vomiting",flu
"fever,runny,stuffy,headache,fatigue,vomiting",flu
"chill,runny,stuffy,headache,fatigue,vomiting",flu
"fever,chill,runny,stuffy,headache,fatigue,vomiting",flu
"cough,runny,stuffy,headache,fatigue,vomiting",flu
"fever,cough,runny,stuffy,headache,fatigue,vomiting",flu
"chill,cough,runny,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,runny,stuffy,headache,fatigue,vomiting",flu
"sore,runny,stuffy,headache,fatigue,vomiting",flu
"fever,sore,runny,stuffy,headache,fatigue,vomiting",flu
"chill,sore,runny,stuffy,headache,fatigue,vomiting",flu
"fever,chill,sore,runny,stuffy,headache,fatigue,vomiting",flu
"cough,sore,runny,stuffy,headache,fatigue,vomiting",flu
"fever,cough,sore,runny,stuffy,headache,fatigue,vomiting",flu
"chill,cough,sore,runny,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,runny,stuffy,headache,fatigue,vomiting",flu
"throat,runny,stuffy,headache,fatigue,vomiting",flu
"fever,throat,runny,stuffy,headache,fatigue,vomiting",flu
"chill,throat,runny,stuffy,headache,fatigue,vomiting",flu
"fever,chill,throat,runny,stuffy,headache,fatigue,vomiting",flu
"cough,throat,runny,stuffy,headache,fatigue,vomiting",flu
"fever,cough,throat,runny,stuffy,headache,fatigue,vomiting",flu
"chill,cough,throat,runny,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,runny,stuffy,headache,fatigue,vomiting",flu
"sore,throat,runny,stuffy,headache,fatigue,vomiting",flu
"fever,sore,throat,runny,stuffy,headache,fatigue,vomiting",flu
"chill,sore,throat,runny,stuffy,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,runny,stuffy,headache,fatigue,vomiting",flu
"cough,sore,throat,runny,stuffy,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,runny,stuffy,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,runny,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,runny,stuffy,headache,fatigue,vomiting",flu
"nose,stuffy,headache,fatigue,vomiting",flu
"fever,nose,stuffy,headache,fatigue,vomiting",flu
"chill,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,nose,stuffy,headache,fatigue,vomiting",flu
"cough,nose,stuffy,headache,fatigue,vomiting",flu
"fever,cough,nose,stuffy,headache,fatigue,vomiting",flu
"chill,cough,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,nose,stuffy,headache,fatigue,vomiting",flu
"sore,nose,stuffy,headache,fatigue,vomiting",flu
"fever,sore,nose,stuffy,headache,fatigue,vomiting",flu
"chill,sore,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,sore,nose,stuffy,headache,fatigue,vomiting",flu
"cough,sore,nose,stuffy,headache,fatigue,vomiting",flu
"fever,cough,sore,nose,stuffy,headache,fatigue,vomiting",flu
"chill,cough,sore,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,nose,stuffy,headache,fatigue,vomiting",flu
"throat,nose,stuffy,headache,fatigue,vomiting",flu
"fever,throat,nose,stuffy,headache,fatigue,vomiting",flu
"chill,throat,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,throat,nose,stuffy,headache,fatigue,vomiting",flu
"cough,throat,nose,stuffy,headache,fatigue,vomiting",flu
"fever,cough,throat,nose,stuffy,headache,fatigue,vomiting",flu
"chill,cough,throat,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,nose,stuffy,headache,fatigue,vomiting",flu
"sore,throat,nose,stuffy,headache,fatigue,vomiting",flu
"fever,sore,throat,nose,stuffy,headache,fatigue,vomiting",flu
"chill,sore,throat,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,nose,stuffy,headache,fatigue,vomiting",flu
"cough,sore,throat,nose,stuffy,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,nose,stuffy,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,nose,stuffy,headache,fatigue,vomiting",flu
"runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,runny,nose,stuffy,headache,fatigue,vomiting",flu
"chill,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,runny,nose,stuffy,headache,fatigue,vomiting",flu
"cough,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,cough,runny,nose,stuffy,headache,fatigue,vomiting",flu
"chill,cough,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,runny,nose,stuffy,headache,fatigue,vomiting",flu
"sore,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,sore,runny,nose,stuffy,headache,fatigue,vomiting",flu
"chill,sore,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,sore,runny,nose,stuffy,headache,fatigue,vomiting",flu
"cough,sore,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,cough,sore,runny,nose,stuffy,headache,fatigue,vomiting",flu
"chill,cough,sore,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,runny,nose,stuffy,headache,fatigue,vomiting",flu
"throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"chill,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"cough,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,cough,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"chill,cough,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"sore,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,sore,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"chill,sore,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"cough,sore,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,runny,nose,stuffy,headache,fatigue,vomiting",flu
"ache,headache,fatigue,vomiting",flu
"fever,ache,headache,fatigue,vomiting",flu
"chill,ache,headache,fatigue,vomiting",flu
"fever,chill,ache,headache,fatigue,vomiting",flu
"cough,ache,headache,fatigue,vomiting",flu
"fever,cough,ache,headache,fatigue,vomiting",flu
"chill,cough,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,ache,headache,fatigue,vomiting",flu
"sore,ache,headache,fatigue,vomiting",flu
"fever,sore,ache,headache,fatigue,vomiting",flu
"chill,sore,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,ache,headache,fatigue,vomiting",flu
"cough,sore,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,ache,headache,fatigue,vomiting",flu
"throat,ache,headache,fatigue,vomiting",flu
"fever,throat,ache,headache,fatigue,vomiting",flu
"chill,throat,ache,headache,fatigue,vomiting",flu
"fever,chill,throat,ache,headache,fatigue,vomiting",flu
"cough,throat,ache,headache,fatigue,vomiting",flu
"fever,cough,throat,ache,headache,fatigue,vomiting",flu
"chill,cough,throat,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,ache,headache,fatigue,vomiting",flu
"sore,throat,ache,headache,fatigue,vomiting",flu
"fever,sore,throat,ache,headache,fatigue,vomiting",flu
"chill,sore,throat,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,ache,headache,fatigue,vomiting",flu
"cough,sore,throat,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,ache,headache,fatigue,vomiting",flu
"runny,ache,headache,fatigue,vomiting",flu
"fever,runny,ache,headache,fatigue,vomiting",flu
"chill,runny,ache,headache,fatigue,vomiting",flu
"fever,chill,runny,ache,headache,fatigue,vomiting",flu
"cough,runny,ache,headache,fatigue,vomiting",flu
"fever,cough,runny,ache,headache,fatigue,vomiting",flu
"chill,cough,runny,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,runny,ache,headache,fatigue,vomiting",flu
"sore,runny,ache,headache,fatigue,vomiting",flu
"fever,sore,runny,ache,headache,fatigue,vomiting",flu
"chill,sore,runny,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,runny,ache,headache,fatigue,vomiting",flu
"cough,sore,runny,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,runny,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,runny,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,runny,ache,headache,fatigue,vomiting",flu
"throat,runny,ache,headache,fatigue,vomiting",flu
"fever,throat,runny,ache,headache,fatigue,vomiting",flu
"chill,throat,runny,ache,headache,fatigue,vomiting",flu
"fever,chill,throat,runny,ache,headache,fatigue,vomiting",flu
"cough,throat,runny,ache,headache,fatigue,vomiting",flu
"fever,cough,throat,runny,ache,headache,fatigue,vomiting",flu
"chill,cough,throat,runny,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,runny,ache,headache,fatigue,vomiting",flu
"sore,throat,runny,ache,headache,fatigue,vomiting",flu
"fever,sore,throat,runny,ache,headache,fatigue,vomiting",flu
"chill,sore,throat,runny,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,runny,ache,headache,fatigue,vomiting",flu
"cough,sore,throat,runny,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,runny,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,runny,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,runny,ache,headache,fatigue,vomiting",flu
"nose,ache,headache,fatigue,vomiting",flu
"fever,nose,ache,headache,fatigue,vomiting",flu
"chill,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,nose,ache,headache,fatigue,vomiting",flu
"cough,nose,ache,headache,fatigue,vomiting",flu
"fever,cough,nose,ache,headache,fatigue,vomiting",flu
"chill,cough,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,nose,ache,headache,fatigue,vomiting",flu
"sore,nose,ache,headache,fatigue,vomiting",flu
"fever,sore,nose,ache,headache,fatigue,vomiting",flu
"chill,sore,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,nose,ache,headache,fatigue,vomiting",flu
"cough,sore,nose,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,nose,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,nose,ache,headache,fatigue,vomiting",flu
"throat,nose,ache,headache,fatigue,vomiting",flu
"fever,throat,nose,ache,headache,fatigue,vomiting",flu
"chill,throat,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,throat,nose,ache,headache,fatigue,vomiting",flu
"cough,throat,nose,ache,headache,fatigue,vomiting",flu
"fever,cough,throat,nose,ache,headache,fatigue,vomiting",flu
"chill,cough,throat,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,nose,ache,headache,fatigue,vomiting",flu
"sore,throat,nose,ache,headache,fatigue,vomiting",flu
"fever,sore,throat,nose,ache,headache,fatigue,vomiting",flu
"chill,sore,throat,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,nose,ache,headache,fatigue,vomiting",flu
"cough,sore,throat,nose,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,nose,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,nose,ache,headache,fatigue,vomiting",flu
"runny,nose,ache,headache,fatigue,vomiting",flu
"fever,runny,nose,ache,headache,fatigue,vomiting",flu
"chill,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,runny,nose,ache,headache,fatigue,vomiting",flu
"cough,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,cough,runny,nose,ache,headache,fatigue,vomiting",flu
"chill,cough,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,runny,nose,ache,headache,fatigue,vomiting",flu
"sore,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,sore,runny,nose,ache,headache,fatigue,vomiting",flu
"chill,sore,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,runny,nose,ache,headache,fatigue,vomiting",flu
"cough,sore,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,runny,nose,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,runny,nose,ache,headache,fatigue,vomiting",flu
"throat,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"chill,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"cough,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,cough,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"chill,cough,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"sore,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,sore,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"chill,sore,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"cough,sore,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,runny,nose,ache,headache,fatigue,vomiting",flu
"stuffy,ache,headache,fatigue,vomiting",flu
"fever,stuffy,ache,headache,fatigue,vomiting",flu
"chill,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,stuffy,ache,headache,fatigue,vomiting",flu
"cough,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,stuffy,ache,headache,fatigue,vomiting",flu
"sore,stuffy,ache,headache,fatigue,vomiting",flu
"fever,sore,stuffy,ache,headache,fatigue,vomiting",flu
"chill,sore,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,stuffy,ache,headache,fatigue,vomiting",flu
"cough,sore,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,stuffy,ache,headache,fatigue,vomiting",flu
"throat,stuffy,ache,headache,fatigue,vomiting",flu
"fever,throat,stuffy,ache,headache,fatigue,vomiting",flu
"chill,throat,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,throat,stuffy,ache,headache,fatigue,vomiting",flu
"cough,throat,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,throat,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,throat,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,stuffy,ache,headache,fatigue,vomiting",flu
"sore,throat,stuffy,ache,headache,fatigue,vomiting",flu
"fever,sore,throat,stuffy,ache,headache,fatigue,vomiting",flu
"chill,sore,throat,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,stuffy,ache,headache,fatigue,vomiting",flu
"cough,sore,throat,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,stuffy,ache,headache,fatigue,vomiting",flu
"runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,runny,stuffy,ache,headache,fatigue,vomiting",flu
"chill,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,runny,stuffy,ache,headache,fatigue,vomiting",flu
"cough,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,runny,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,runny,stuffy,ache,headache,fatigue,vomiting",flu
"sore,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,sore,runny,stuffy,ache,headache,fatigue,vomiting",flu
"chill,sore,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,runny,stuffy,ache,headache,fatigue,vomiting",flu
"cough,sore,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,runny,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,runny,stuffy,ache,headache,fatigue,vomiting",flu
"throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"chill,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"cough,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"sore,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,sore,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"chill,sore,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"cough,sore,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,runny,stuffy,ache,headache,fatigue,vomiting",flu
"nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,nose,stuffy,ache,headache,fatigue,vomiting",flu
"cough,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,nose,stuffy,ache,headache,fatigue,vomiting",flu
"sore,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,sore,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,sore,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,nose,stuffy,ache,headache,fatigue,vomiting",flu
"cough,sore,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,nose,stuffy,ache,headache,fatigue,vomiting",flu
"throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"cough,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"sore,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,sore,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,sore,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"cough,sore,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,nose,stuffy,ache,headache,fatigue,vomiting",flu
"runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"cough,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"sore,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,sore,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,sore,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"cough,sore,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"cough,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
